59.54399871,708.46002197,166.10399626,709.42003197
57.11999893,719.61999511,535.44000625,720.33999513
56.40000152,696.2199707,57.12000154,719.61997031
535.44000244,696.2199707,536.16003244,719.61997031
56.40000152,685.90002441,57.12000154,696.22002411
535.44000244,685.90002441,536.16003244,696.22002411
56.40000152,663.58001708,57.12000154,685.90001678
535.44000244,663.58001708,536.16003244,685.90001678
56.40000152,653.26000976,57.12000154,663.58000946
535.44000244,653.26000976,536.16003244,663.58000946
56.40000152,642.82000732,57.12000154,653.2600069
535.44000244,642.82000732,536.16003244,653.2600069
56.40000152,632.5,57.12000154,642.8199997
535.44000244,632.5,536.16003244,642.8199997
56.40000152,622.17999267,57.12000154,632.49999237
535.44000244,622.17999267,536.16003244,632.49999237
56.40000152,611.85998535,57.12000154,622.17998505
535.44000244,611.85998535,536.16003244,622.17998505
56.40000152,589.39001464,57.12000154,611.85401534
535.44000244,589.39001464,536.16003244,611.85401534
59.54399871,579.19000244,196.60399626,580.14999246
56.40000152,567.07000732,57.12000154,589.39000702
535.44000244,567.07000732,536.16003244,589.39000702
56.40000152,556.75,57.12000154,567.0699997
535.44000244,556.75,536.16003244,567.0699997
56.40000152,534.42999267,57.12000154,556.74999237
535.44000244,534.42999267,536.16003244,556.74999237
56.40000152,523.98999023,57.12000154,534.42998981
535.44000244,523.98999023,536.16003244,534.42998981
56.40000152,513.66998291,57.12000154,523.98998261
535.44000244,513.66998291,536.16003244,523.98998261
56.40000152,503.3500061,57.12000154,513.6700058
535.44000244,503.3500061,536.16003244,513.6700058
56.40000152,493.02999877,57.12000154,503.34999847
535.44000244,493.02999877,536.16003244,503.34999847
56.40000152,470.58999633,57.12000154,493.02999686
535.44000244,470.58999633,536.16003244,493.02999686
59.54399871,460.39001464,255.28400421,461.35003464
56.40000152,448.25,57.12000154,470.59399986
535.44000244,448.25,536.16003244,470.59399986
56.40000152,437.92999267,57.12000154,448.24999237
535.44000244,437.92999267,536.16003244,448.24999237
56.40000152,415.60998535,57.12000154,437.92998505
535.44000244,415.60998535,536.16003244,437.92998505
56.40000152,405.17001342,57.12000154,415.610013
535.44000244,405.17001342,536.16003244,415.610013
56.40000152,394.8500061,57.12000154,405.1700058
535.44000244,394.8500061,536.16003244,405.1700058
56.40000152,384.52999877,57.12000154,394.84999847
535.44000244,384.52999877,536.16003244,394.84999847
56.40000152,374.20999145,57.12000154,384.52999115
535.44000244,374.20999145,536.16003244,384.52999115
56.40000152,363.76998901,57.12000154,374.20998859
535.44000244,363.76998901,536.16003244,374.20998859
56.40000152,353.4500122,57.12000154,363.7700119
535.44000244,353.4500122,536.16003244,363.7700119
56.40000152,331.13000488,57.12000154,353.45000458
535.44000244,331.13000488,536.16003244,353.45000458
59.54399871,320.92999267,293.08399199,321.89001267
56.40000152,308.80999755,57.12000154,331.12999725
535.44000244,308.80999755,536.16003244,331.12999725
56.40000152,298.36999511,57.12000154,308.80999469
535.44000244,298.36999511,536.16003244,308.80999469
56.40000152,276.01998901,57.12000154,298.36398887
535.44000244,276.01998901,536.16003244,298.36398887
56.40000152,265.7000122,57.12000154,276.0200119
535.44000244,265.7000122,536.16003244,276.0200119
56.40000152,255.38000488,57.12000154,265.70000458
535.44000244,255.38000488,536.16003244,265.70000458
56.40000152,244.94000244,57.12000154,255.38000202
535.44000244,244.94000244,536.16003244,255.38000202
56.40000152,234.61999511,57.12000154,244.93999481
535.44000244,234.61999511,536.16003244,244.93999481
57.11999893,222.5,535.44000625,223.22003
56.40000152,223.22000122,57.12000154,234.62000083
535.44000244,223.22000122,536.16003244,234.62000083
