jt,cover_page,toc,summary,glossary,bibliography,participants_list,annex,tables,validated
JT03365957,0,0,0,0,0,0,0,4,1
JT03367265,0,0,0,0,0,0,0,0,1
JT03367261,0,0,0,0,0,0,1,0,1
JT03367297,0,0,0,0,0,0,0,0,1
JT03367290,0,0,0,0,0,1,0,0,1
JT03367264,0,0,0,0,0,0,0,0,1
JT03367337,0,0,0,0,0,0,0,0,1
JT03367286,0,1,1,0,0,0,1,2,1
JT03367292,0,1,0,0,0,0,0,17,1
JT03367294,0,0,0,1,0,1,0,12,1
JT03367307,0,0,0,0,0,0,0,0,1
JT03367317,0,1,0,0,1,0,0,3,1
JT03367320,0,0,0,0,0,0,0,11,1
JT03367323,0,0,0,0,0,0,1,1,1
JT03367324,0,0,0,0,0,0,0,1,1
JT03367339,0,1,0,0,0,0,1,2,1
JT03367263,0,0,0,0,0,1,0,0,1
JT03367349,0,0,0,0,0,0,1,0,1
JT03367299,0,0,0,0,1,0,0,9,1
JT03367296,0,0,0,0,0,0,0,0,1
JT03367316,0,0,0,0,0,0,0,0,1
JT03367340,0,0,0,0,0,0,1,3,1
JT03367335,0,0,0,0,0,0,0,0,1
JT03367347,0,0,0,0,0,0,0,6,1
JT03367322,0,0,0,0,0,0,1,0,1
JT03367334,0,0,0,0,0,1,1,0,1
JT03367330,0,0,0,0,0,0,1,0,1
JT03367314,0,0,0,0,0,0,1,0,1
JT03367338,0,0,0,0,1,0,1,20,1
JT03367343,0,0,0,0,0,0,1,0,1
JT03367256,0,0,0,0,0,0,1,0,1
JT03367332,0,0,0,0,0,0,1,34,1
JT03367333,0,0,0,0,0,0,0,0,1
JT03367336,0,0,0,0,0,0,0,0,1
JT03367328,0,0,0,0,0,0,1,0,1
JT03367329,0,0,0,0,0,0,1,0,1
JT03367291,0,0,0,0,0,0,0,4,1
JT03367293,0,0,0,0,0,0,0,0,1
JT03367260,0,0,0,0,0,1,0,0,1
JT03367288,0,0,0,0,0,0,1,0,1
JT03367344,0,1,0,0,0,0,0,4,1
JT03367345,0,0,0,0,0,0,0,0,1
JT03367310,0,1,0,0,1,0,0,7,1
JT03366963,0,0,0,0,0,1,0,0,1
JT03366966,0,1,1,0,1,0,1,16,1
JT03367000,0,0,0,0,0,0,1,0,1
JT03366936,0,0,0,0,0,0,0,0,1
JT03366982,0,0,0,0,0,0,0,4,1
JT03367011,0,0,0,0,0,0,1,0,1
JT03367036,0,0,0,0,0,0,1,0,1
JT03367003,0,0,0,0,0,0,0,0,1
JT03366925,0,1,0,0,1,0,0,6,1
JT03367016,0,1,1,0,1,0,0,5,1
JT03366976,0,0,0,0,1,0,0,2,1
JT03367035,0,0,0,0,0,0,0,4,1
JT03366889,0,1,0,0,0,0,0,36,1
JT03366941,0,0,0,0,0,0,1,0,1
JT03367029,0,0,0,0,0,0,0,16,1
JT03367034,0,1,1,0,0,0,1,16,1
JT03367002,0,0,0,0,0,0,0,4,1
JT03367041,0,0,0,0,0,0,1,0,1
JT03366968,0,0,0,0,0,0,0,0,1
JT03367013,0,0,0,0,0,0,0,3,1
JT03366993,0,0,0,0,0,1,0,0,1
JT03366960,0,0,0,0,0,1,0,0,1
JT03367004,0,0,0,0,0,0,0,0,1
JT03366927,0,1,1,0,0,0,1,12,1
JT03366940,0,0,0,0,0,0,1,1,1
JT03367001,0,1,0,0,1,0,1,15,1
JT03366893,0,1,0,0,1,0,0,1,1
JT03366935,0,1,0,0,1,0,1,2,1
JT03366930,0,0,0,0,0,0,0,2,1
JT03366892,0,1,1,0,0,0,1,0,1
JT03366932,0,0,1,0,0,0,0,0,1
JT03366919,0,0,0,0,0,0,0,0,1
JT03367031,0,0,0,0,0,0,1,0,1
JT03366888,0,0,0,0,0,0,0,2,1
JT03366937,0,0,0,0,0,0,0,0,1
JT03366972,0,0,0,0,1,0,0,3,1
JT03367037,0,0,0,0,0,0,0,0,1
JT03366944,0,1,1,0,1,0,1,22,1
JT03367008,0,0,0,0,0,0,0,1,1
JT03367009,0,1,0,0,0,0,0,4,1
JT03366918,0,0,0,0,0,0,0,0,1
JT03366237,0,0,0,0,0,0,0,0,0
JT03366994,0,1,0,0,0,0,1,0,1
JT03367006,0,0,0,0,0,0,0,4,1
JT03366924,0,1,0,1,0,0,1,16,1
JT03367042,0,0,0,0,0,0,1,0,1
JT03367012,0,1,0,0,0,0,0,210,1
JT03367030,0,0,0,0,0,0,1,0,1
JT03366992,0,0,0,0,0,0,0,0,1
JT03366959,0,1,1,0,1,0,1,2,1
JT03367005,0,0,0,0,0,0,0,5,1
JT03366997,0,0,0,0,0,1,0,0,1
JT03367032,0,0,0,0,0,1,0,0,1
JT03367018,0,1,1,0,0,0,0,106,1
JT03366881,0,0,0,0,0,0,0,0,1
JT03366833,0,0,0,0,0,0,0,0,1
JT03367040,0,0,0,0,0,0,0,0,1
