63.12,682.8,94.08,683.28
94.32,682.8,94.8,683.28
95.04,682.8,328.32,683.28
328.56,682.8,329.04,683.28
329.28,682.8,534.24,683.28
534.48,682.8,534.96,683.28
328.56,667.44,329.04,682.56
534.48,667.44,534.96,682.56
328.56,666.72,329.04,667.2
431.52,666.72,432.0,667.2
432.24,666.72,534.24,667.2
534.48,666.72,534.96,667.2
328.56,651.36,329.04,666.48
431.52,651.36,432.0,666.48
534.48,651.36,534.96,666.48
63.12,650.64,94.08,651.12
94.32,650.64,94.8,651.12
95.04,650.64,328.32,651.12
328.56,650.64,329.04,651.12
329.28,650.64,329.76,651.12
431.52,650.64,432.0,651.12
432.24,650.64,432.72,651.12
432.96,650.64,534.24,651.12
534.48,650.64,534.96,651.12
534.48,650.64,534.96,651.12
328.56,622.8,329.04,623.28
328.56,622.8,329.04,623.28
329.28,622.8,329.76,623.28
431.52,622.8,432.0,623.28
432.24,622.8,432.72,623.28
432.96,622.8,534.24,623.28
534.48,622.8,534.96,623.28
534.48,622.8,534.96,623.28
328.56,607.44,329.04,622.56
431.52,607.44,432.0,622.56
534.48,607.44,534.96,622.56
94.32,606.72,328.32,607.2
328.56,606.72,329.04,607.2
431.52,606.72,432.0,607.2
432.24,606.72,534.24,607.2
534.48,606.72,534.96,607.2
328.56,594.96,329.04,606.48
431.52,594.96,432.0,606.48
534.48,594.96,534.96,606.48
328.56,583.2,329.04,594.72
431.52,583.2,432.0,594.72
534.48,583.2,534.96,594.72
94.32,582.48,328.32,582.96
328.56,582.48,329.04,582.96
431.52,582.48,432.0,582.96
432.24,582.48,534.24,582.96
534.48,582.48,534.96,582.96
328.56,570.72,329.04,582.24
431.52,570.72,432.0,582.24
534.48,570.72,534.96,582.24
63.12,570.0,94.08,570.48
94.32,570.0,94.8,570.48
95.04,570.0,328.32,570.48
328.56,570.0,329.04,570.48
431.52,570.0,432.0,570.48
432.24,570.0,534.24,570.48
534.48,570.0,534.96,570.48
328.56,554.64,329.04,569.76
431.52,554.64,432.0,569.76
534.48,554.64,534.96,569.76
94.32,553.92,328.32,554.4
328.56,553.92,329.04,554.4
431.52,553.92,432.0,554.4
432.24,553.92,534.24,554.4
534.48,553.92,534.96,554.4
328.56,542.16,329.04,553.68
431.52,542.16,432.0,553.68
534.48,542.16,534.96,553.68
94.32,541.44,328.32,541.92
328.56,541.44,329.04,541.92
431.52,541.44,432.0,541.92
432.24,541.44,534.24,541.92
534.48,541.44,534.96,541.92
328.56,529.68,329.04,541.2
431.52,529.68,432.0,541.2
534.48,529.68,534.96,541.2
94.32,528.96,328.32,529.44
328.56,528.96,329.04,529.44
431.52,528.96,432.0,529.44
432.24,528.96,534.24,529.44
534.48,528.96,534.96,529.44
328.56,517.2,329.04,528.72
431.52,517.2,432.0,528.72
534.48,517.2,534.96,528.72
94.32,516.48,328.32,516.96
328.56,516.48,329.04,516.96
431.52,516.48,432.0,516.96
432.24,516.48,534.24,516.96
534.48,516.48,534.96,516.96
328.56,504.72,329.04,516.24
431.52,504.72,432.0,516.24
534.48,504.72,534.96,516.24
63.12,504.0,94.08,504.48
94.32,504.0,94.8,504.48
95.04,504.0,328.32,504.48
328.56,504.0,329.04,504.48
431.52,504.0,432.0,504.48
432.24,504.0,534.24,504.48
534.48,504.0,534.96,504.48
328.56,488.64,329.04,503.76
431.52,488.64,432.0,503.76
534.48,488.64,534.96,503.76
94.32,487.92,328.32,488.4
328.56,487.92,329.04,488.4
431.52,487.92,432.0,488.4
432.24,487.92,534.24,488.4
534.48,487.92,534.96,488.4
328.56,476.16,329.04,487.68
431.52,476.16,432.0,487.68
534.48,476.16,534.96,487.68
94.32,475.44,328.32,475.92
328.56,475.44,329.04,475.92
431.52,475.44,432.0,475.92
432.24,475.44,534.24,475.92
534.48,475.44,534.96,475.92
328.56,463.68,329.04,475.2
431.52,463.68,432.0,475.2
534.48,463.68,534.96,475.2
94.32,462.96,328.32,463.44
328.56,462.96,329.04,463.44
431.52,462.96,432.0,463.44
432.24,462.96,534.24,463.44
534.48,462.96,534.96,463.44
328.56,451.2,329.04,462.72
431.52,451.2,432.0,462.72
534.48,451.2,534.96,462.72
63.12,450.48,94.08,450.96
94.32,450.48,94.8,450.96
95.04,450.48,328.32,450.96
328.56,450.48,329.04,450.96
431.52,450.48,432.0,450.96
432.24,450.48,534.24,450.96
534.48,450.48,534.96,450.96
328.56,435.12,329.04,450.24
431.52,435.12,432.0,450.24
534.48,435.12,534.96,450.24
94.32,434.4,328.32,434.88
328.56,434.4,329.04,434.88
431.52,434.4,432.0,434.88
432.24,434.4,534.24,434.88
534.48,434.4,534.96,434.88
328.56,422.64,329.04,434.16
431.52,422.64,432.0,434.16
534.48,422.64,534.96,434.16
94.32,421.92,328.32,422.4
328.56,421.92,329.04,422.4
431.52,421.92,432.0,422.4
432.24,421.92,534.24,422.4
534.48,421.92,534.96,422.4
328.56,410.16,329.04,421.68
431.52,410.16,432.0,421.68
534.48,410.16,534.96,421.68
63.12,409.44,94.08,409.92
94.32,409.44,94.8,409.92
95.04,409.44,328.32,409.92
328.56,409.44,329.04,409.92
431.52,409.44,432.0,409.92
432.24,409.44,534.24,409.92
534.48,409.44,534.96,409.92
328.56,394.08,329.04,409.2
431.52,394.08,432.0,409.2
534.48,394.08,534.96,409.2
328.56,382.32,329.04,393.84
431.52,382.32,432.0,393.84
534.48,382.32,534.96,393.84
94.32,381.6,328.32,382.08
328.56,381.6,329.04,382.08
431.52,381.6,432.0,382.08
432.24,381.6,534.24,382.08
534.48,381.6,534.96,382.08
328.56,369.84,329.04,381.36
431.52,369.84,432.0,381.36
534.48,369.84,534.96,381.36
328.56,358.08,329.04,369.6
431.52,358.08,432.0,369.6
534.48,358.08,534.96,369.6
63.12,357.36,94.08,357.84
94.32,357.36,94.8,357.84
95.04,357.36,328.32,357.84
328.56,357.36,329.04,357.84
431.52,357.36,432.0,357.84
432.24,357.36,534.24,357.84
534.48,357.36,534.96,357.84
328.56,342.0,329.04,357.12
431.52,342.0,432.0,357.12
534.48,342.0,534.96,357.12
94.32,341.28,328.32,341.76
328.56,341.28,329.04,341.76
431.52,341.28,432.0,341.76
432.24,341.28,534.24,341.76
534.48,341.28,534.96,341.76
328.56,329.52,329.04,341.04
431.52,329.52,432.0,341.04
534.48,329.52,534.96,341.04
94.32,328.8,328.32,329.28
328.56,328.8,329.04,329.28
431.52,328.8,432.0,329.28
432.24,328.8,534.24,329.28
534.48,328.8,534.96,329.28
328.56,317.04,329.04,328.56
431.52,317.04,432.0,328.56
534.48,317.04,534.96,328.56
94.32,316.32,328.32,316.8
328.56,316.32,329.04,316.8
431.52,316.32,432.0,316.8
432.24,316.32,534.24,316.8
534.48,316.32,534.96,316.8
328.56,304.56,329.04,316.08
431.52,304.56,432.0,316.08
534.48,304.56,534.96,316.08
94.32,303.84,328.32,304.32
328.56,303.84,329.04,304.32
431.52,303.84,432.0,304.32
432.24,303.84,534.24,304.32
534.48,303.84,534.96,304.32
328.56,292.08,329.04,303.6
431.52,292.08,432.0,303.6
534.48,292.08,534.96,303.6
63.12,291.36,94.08,291.84
94.32,291.36,94.8,291.84
95.04,291.36,328.32,291.84
328.56,291.36,329.04,291.84
329.28,291.36,329.76,291.84
