54.36000061,688.41998291,538.19999694,725.73998261
59.54399871,707.02001953,533.04399871,725.74001884
59.54399871,688.41998291,533.04399871,707.01998329
53.88000106,725.73999023,54.36000104,726.21999021
53.88000106,725.73999023,54.36000104,726.21999021
54.36000061,725.73999023,538.19999694,726.21999021
538.2000122,725.73999023,538.6799922,726.21999021
538.2000122,725.73999023,538.6799922,726.21999021
53.88000106,688.41998291,54.36000104,725.73998261
538.2000122,688.41998291,538.6799922,725.73998261
53.88000106,687.94000244,54.36000104,688.42001244
54.36000061,687.94000244,538.19999694,688.42001244
538.2000122,687.94000244,538.6799922,688.42001244
53.88000106,347.32998657,54.36000104,687.93997192
538.2000122,347.32998657,538.6799922,687.93997192
53.88000106,346.8500061,54.36000104,347.3299861
54.36000061,346.8500061,328.75001525,347.3299861
328.75,346.8500061,329.22998,347.3299861
329.23001098,346.8500061,434.97000884,347.3299861
434.98001098,346.8500061,435.45999098,347.3299861
435.45999145,346.8500061,538.19998931,347.3299861
538.2000122,346.8500061,538.6799922,347.3299861
53.88000106,311.92999267,54.36000104,346.84999083
328.75,311.92999267,329.22998,346.84999083
434.98001098,311.92999267,435.45999098,346.84999083
538.2000122,311.92999267,538.6799922,346.84999083
54.36000061,287.8999939,328.99000549,311.32399368
59.54399871,287.8999939,323.59398651,311.32399368
328.98999023,287.8999939,435.32998656,311.32399368
334.39001464,287.8999939,429.93401335,311.32399368
435.33999633,287.8999939,538.19999694,311.32399368
440.73999023,287.8999939,533.04399108,311.32399368
53.88000106,311.4500122,54.36000104,311.9299922
54.36000061,311.4500122,328.75001525,311.9299922
328.75,311.4500122,329.22998,311.9299922
329.23001098,311.4500122,329.71002098,311.9299922
329.70999145,311.4500122,434.96999358,311.9299922
434.98001098,311.4500122,435.45999098,311.9299922
435.45999145,311.4500122,435.94000145,311.9299922
435.94000244,311.4500122,538.20000457,311.9299922
538.2000122,311.4500122,538.6799922,311.9299922
53.88000106,287.8999939,54.36000104,311.44399452
538.2000122,287.8999939,538.6799922,311.44399452
53.88000106,287.42001342,54.36000104,287.90005343
54.36000061,287.42001342,328.75001525,287.90005343
328.75,287.42001342,329.22998,287.90005343
329.23001098,287.42001342,329.71002098,287.90005343
329.70999145,287.42001342,434.96999358,287.90005343
434.98001098,287.42001342,435.45999098,287.90005343
435.45999145,287.42001342,435.94000145,287.90005343
435.94000244,287.42001342,538.20000457,287.90005343
538.2000122,287.42001342,538.6799922,287.90005343
53.88000106,263.8999939,54.36000104,287.41999435
328.75,263.8999939,329.22998,287.41999435
434.98001098,263.8999939,435.45999098,287.41999435
538.2000122,263.8999939,538.6799922,287.41999435
53.88000106,240.38000488,54.36000104,263.90000533
328.75,240.38000488,329.22998,263.90000533
434.98001098,240.38000488,435.45999098,263.90000533
538.2000122,240.38000488,538.6799922,263.90000533
53.88000106,216.86000061,54.36000104,240.38000106
328.75,216.86000061,329.22998,240.38000106
434.98001098,216.86000061,435.45999098,240.38000106
538.2000122,216.86000061,538.6799922,240.38000106
54.36000061,192.86000061,328.99000549,216.38000106
59.54399871,192.86000061,323.59398651,216.38000106
328.98999023,192.86000061,435.32998656,216.38000106
334.39001464,192.86000061,429.93401335,216.38000106
435.33999633,192.86000061,538.19999694,216.38000106
440.73999023,192.86000061,533.04399108,216.38000106
53.88000106,216.38000488,54.36000104,216.85998488
54.36000061,216.38000488,328.75001525,216.85998488
328.75,216.38000488,329.22998,216.85998488
329.23001098,216.38000488,329.71002098,216.85998488
329.70999145,216.38000488,434.96999358,216.85998488
434.98001098,216.38000488,435.45999098,216.85998488
435.45999145,216.38000488,435.94000145,216.85998488
435.94000244,216.38000488,538.20000457,216.85998488
538.2000122,216.38000488,538.6799922,216.85998488
53.88000106,192.86000061,54.36000104,216.38000106
538.2000122,192.86000061,538.6799922,216.38000106
53.88000106,192.38000488,54.36000104,192.85998488
54.36000061,192.38000488,328.75001525,192.85998488
328.75,192.38000488,329.22998,192.85998488
329.23001098,192.38000488,329.71002098,192.85998488
329.70999145,192.38000488,434.96999358,192.85998488
434.98001098,192.38000488,435.45999098,192.85998488
435.45999145,192.38000488,435.94000145,192.85998488
435.94000244,192.38000488,538.20000457,192.85998488
538.2000122,192.38000488,538.6799922,192.85998488
53.88000106,168.86000061,54.36000104,192.38000106
328.75,168.86000061,329.22998,192.38000106
434.98001098,168.86000061,435.45999098,192.38000106
538.2000122,168.86000061,538.6799922,192.38000106
53.88000106,168.38000488,54.36000104,168.85998488
54.36000061,168.38000488,328.75001525,168.85998488
328.75,168.38000488,329.22998,168.85998488
329.23001098,168.38000488,434.97000884,168.85998488
434.98001098,168.38000488,435.45999098,168.85998488
435.45999145,168.38000488,538.19998931,168.85998488
538.2000122,168.38000488,538.6799922,168.85998488
53.88000106,93.36000061,54.36000104,168.38400268
53.88000106,92.87999725,54.36000104,93.35997725
53.88000106,92.87999725,54.36000104,93.35997725
54.36000061,92.87999725,328.75001525,93.35997725
328.75,93.36000061,329.22998,168.38400268
328.75,92.87999725,329.22998,93.35997725
329.23001098,92.87999725,434.97000884,93.35997725
434.98001098,93.36000061,435.45999098,168.38400268
434.98001098,92.87999725,435.45999098,93.35997725
435.45999145,92.87999725,538.19998931,93.35997725
538.2000122,93.36000061,538.6799922,168.38400268
538.2000122,92.87999725,538.6799922,93.35997725
538.2000122,92.87999725,538.6799922,93.35997725
