54.36000061,669.34002685,270.41000366,719.8600273
59.54399871,686.26000976,265.24399565,702.94001006
270.89001464,703.17999267,409.63002014,719.85999297
276.0499878,703.17999267,404.46998596,719.85999297
410.10998535,703.17999267,553.67999267,719.85999297
415.2999878,703.17999267,548.51998902,719.85999297
53.88000106,719.85998535,54.36000104,720.33998533
53.88000106,719.85998535,54.36000104,720.33998533
54.36000061,719.85998535,270.28999328,720.33998533
270.29000854,719.85998535,270.77001854,720.33998533
270.76998901,719.85998535,409.50999451,720.33998533
409.51000976,719.85998535,409.99001976,720.33998533
409.98999023,719.85998535,553.55999755,720.33998533
553.55999755,719.85998535,554.03997755,720.33998533
553.55999755,719.85998535,554.03997755,720.33998533
53.88000106,703.17999267,54.36000104,719.85999297
270.29000854,703.17999267,270.77001854,719.85999297
409.51000976,703.17999267,409.99001976,719.85999297
553.55999755,703.17999267,554.03997755,719.85999297
270.89001464,669.34002685,282.17001437,702.70002746
270.89001464,669.34002685,282.17001437,702.70002746
282.6499939,669.34002685,293.9539938,702.70002746
282.6499939,669.34002685,293.9539938,702.70002746
294.42999267,669.34002685,305.82999228,702.70002746
294.42999267,669.34002685,305.82999228,702.70002746
306.30999755,669.34002685,317.58999728,702.70002746
306.30999755,669.34002685,317.58999728,702.70002746
318.07000732,669.34002685,329.35000705,702.70002746
318.07000732,669.34002685,329.35000705,702.70002746
329.82998657,669.34002685,341.22998618,702.70002746
329.82998657,669.34002685,341.22998618,702.70002746
341.70999145,669.34002685,352.98999118,702.70002746
341.70999145,669.34002685,352.98999118,702.70002746
353.47000122,669.34002685,364.75000095,702.70002746
353.47000122,669.34002685,364.75000095,702.70002746
365.23001098,669.34002685,376.63001059,702.70002746
365.23001098,669.34002685,376.63001059,702.70002746
377.10998535,669.34002685,388.38998508,702.70002746
377.10998535,669.34002685,388.38998508,702.70002746
388.86999511,669.34002685,400.14999484,702.70002746
388.86999511,669.34002685,400.14999484,702.70002746
400.63000488,669.34002685,412.05400466,702.70002746
400.63000488,669.34002685,412.05400466,702.70002746
412.54000854,669.34002685,423.82000827,702.70002746
412.54000854,669.34002685,423.82000827,702.70002746
424.2999878,669.34002685,435.57998753,702.70002746
424.2999878,669.34002685,435.57998753,702.70002746
436.05999755,669.34002685,447.45999716,702.70002746
436.05999755,669.34002685,447.45999716,702.70002746
447.94000244,669.34002685,459.22000217,702.70002746
447.94000244,669.34002685,459.22000217,702.70002746
459.7000122,669.34002685,470.98001193,702.70002746
459.7000122,669.34002685,470.98001193,702.70002746
471.45999145,669.34002685,482.85999106,702.70002746
471.45999145,669.34002685,482.85999106,702.70002746
483.33999633,669.34002685,494.61999606,702.70002746
483.33999633,669.34002685,494.61999606,702.70002746
495.1000061,669.34002685,506.38000583,702.70002746
495.1000061,669.34002685,506.38000583,702.70002746
506.85998535,669.34002685,518.25998496,702.70002746
506.85998535,669.34002685,518.25998496,702.70002746
518.73999023,669.34002685,530.04399013,702.70002746
518.73999023,669.34002685,530.04399013,702.70002746
530.52001953,669.34002685,541.80001926,702.70002746
530.52001953,669.34002685,541.80001926,702.70002746
542.2800293,669.34002685,553.68002891,702.70002746
542.2800293,669.34002685,553.68002891,702.70002746
53.88000106,702.7000122,54.36000104,703.18001218
270.29000854,702.7000122,270.77001854,703.18001218
270.76998901,702.7000122,282.16998862,703.18001218
282.17001342,702.7000122,282.65002342,703.18001218
282.6499939,702.7000122,293.9539938,703.18001218
293.9500122,702.7000122,294.4300222,703.18001218
294.42999267,702.7000122,305.7099924,703.18001218
305.70999145,702.7000122,306.19000145,703.18001218
306.19000244,702.7000122,317.59000205,703.18001218
317.58999633,702.7000122,318.06997633,703.18001218
318.07000732,702.7000122,329.35000705,703.18001218
329.3500061,702.7000122,329.8300161,703.18001218
329.82998657,702.7000122,341.1099863,703.18001218
341.10998535,702.7000122,341.58999535,703.18001218
341.58999633,702.7000122,352.98999594,703.18001218
352.98999023,702.7000122,353.47000023,703.18001218
353.47000122,702.7000122,364.75000095,703.18001218
364.75,702.7000122,365.22998,703.18001218
365.23001098,702.7000122,376.51001071,703.18001218
376.51000976,702.7000122,376.99001976,703.18001218
376.98999023,702.7000122,388.38998984,703.18001218
388.39001464,702.7000122,388.87002464,703.18001218
388.86999511,702.7000122,400.14999484,703.18001218
400.1499939,702.7000122,400.6299739,703.18001218
400.63000488,702.7000122,409.51000499,703.18001218
409.51000976,702.7000122,409.99001976,703.18001218
409.98999023,702.7000122,411.93399023,703.18001218
411.94000244,702.7000122,412.42001244,703.18001218
412.42001342,702.7000122,423.82001303,703.18001218
423.82000732,702.7000122,424.29998732,703.18001218
424.2999878,702.7000122,435.57998753,703.18001218
435.57998657,702.7000122,436.05999657,703.18001218
436.05999755,702.7000122,447.33999728,703.18001218
447.33999633,702.7000122,447.82000633,703.18001218
447.82000732,702.7000122,459.22000693,703.18001218
459.22000122,702.7000122,459.70001122,703.18001218
459.7000122,702.7000122,470.98001193,703.18001218
470.98001098,702.7000122,471.45999098,703.18001218
471.45999145,702.7000122,482.73999118,703.18001218
482.73999023,702.7000122,483.22000023,703.18001218
483.22000122,702.7000122,494.62000083,703.18001218
494.61999511,702.7000122,495.10000511,703.18001218
495.1000061,702.7000122,506.38000583,703.18001218
506.38000488,702.7000122,506.86001488,703.18001218
506.85998535,702.7000122,518.13998508,703.18001218
518.14001464,702.7000122,518.62005465,703.18001218
518.61999511,702.7000122,530.04399489,703.18001218
530.03997802,702.7000122,530.52001803,703.18001218
530.52001953,702.7000122,541.80001926,703.18001218
541.7999878,702.7000122,542.28002781,703.18001218
542.2800293,702.7000122,553.56002903,703.18001218
553.55999755,702.7000122,554.03997755,703.18001218
53.88000106,669.34002685,54.36000104,702.70002746
270.29000854,669.34002685,270.77001854,702.70002746
282.17001342,669.34002685,282.65002342,702.70002746
293.9500122,669.34002685,294.4300222,702.70002746
305.70999145,669.34002685,306.19000145,702.70002746
317.58999633,669.34002685,318.06997633,702.70002746
329.3500061,669.34002685,329.8300161,702.70002746
341.10998535,669.34002685,341.58999535,702.70002746
352.98999023,669.34002685,353.47000023,702.70002746
364.75,669.34002685,365.22998,702.70002746
376.51000976,669.34002685,376.99001976,702.70002746
388.39001464,669.34002685,388.87002464,702.70002746
400.1499939,669.34002685,400.6299739,702.70002746
411.94000244,669.34002685,412.42001244,702.70002746
423.82000732,669.34002685,424.29998732,702.70002746
435.57998657,669.34002685,436.05999657,702.70002746
447.33999633,669.34002685,447.82000633,702.70002746
459.22000122,669.34002685,459.70001122,702.70002746
470.98001098,669.34002685,471.45999098,702.70002746
482.73999023,669.34002685,483.22000023,702.70002746
494.61999511,669.34002685,495.10000511,702.70002746
506.38000488,669.34002685,506.86001488,702.70002746
518.14001464,669.34002685,518.62005465,702.70002746
530.03997802,669.34002685,530.52001803,702.70002746
