59.54399871|754.555362449|142.93999266|777.210717522|CONFIDENTIAL    
147.61999511|716.635379539|150.3799951|726.670739502|  
93.26399993|703.915347809|96.02399992|713.950707772|  
67.94400024|653.395389309|73.70400023|701.350732172|        
67.8239975|640.675357559|70.58399749|650.710717522|  
70.94400024|488.845370989|75.6239984|524.200707772|      
70.58399963|325.265353909|76.34399962|385.940728512|          
79.22399902|476.245364889|81.98399901|486.280724852|  
88.22399902|463.645358779|90.98399901|473.680718742|  
104.05999755|388.505374649|106.81999754|398.540734612|  
73.58399963|173.555362449|78.02399992|208.790719352|      
80.4240036|160.835361229|83.18400359|170.870721192|  
89.4240036|148.235355119|92.18400359|158.270715082|  
59.54399871|97.5753590886|62.3039987|107.610719052|  
59.54399871|62.5353581686|62.3039987|72.5707181323|  
122.77999877|438.305362449|125.53999876|460.960717522|    
122.77999877|110.175357559|125.53999876|145.550713872|      
158.30000305|401.225345359|161.06000304|411.260705322|  
417.7000122|767.175357559|532.91997313|777.210717522|TAD/PG(2014)10/PROV  
459.33999633|628.075381979|462.09999632|638.110741942|  
467.14001464|615.475345359|469.90001463|625.510705322|  
466.77999877|552.085330709|469.53999876|562.120690672|  
486.82000732|602.725345359|489.58000731|612.760705322|  
475.77999877|564.805362449|478.53999876|574.840722412|  
481.17999267|539.485355119|483.93999266|549.520715082|  
458.85998535|312.665347809|461.61998534|322.700707772|  
491.61999511|300.065372209|494.3799951|310.100732172|  
296.23001098|729.235355119|298.99001097|751.990746822|    
296.23001098|413.825351459|298.99001097|423.860711422|  
288.0499878|62.5353581686|307.39000487|72.5707181323|159  
364.39001464|211.475360619|367.15001463|221.510720582|  
